,time,"FRED_NFCI, 1W close","FRED_NFCI, 1W Short Period Moving Average","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M close","SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000, 1M Short Period Moving Average","MULTPL_SP500_PE_RATIO_MONTH, 1W close","MULTPL_SP500_PE_RATIO_MONTH, 1W Short Period Moving Average","TLT, 1W close","SPX, 2W close"
4169,1023.5,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,989.13
4170,1024.0,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,989.13
4171,1024.5,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,989.13
4172,1025.0,,,13.273172576854842,15.445004535092044,37.92,43.85142857142856,,989.03
4173,1025.5,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,,989.03
4174,1026.0,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,,847.75
4175,1026.5,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,,847.75
4176,1027.0,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,,847.75
4177,1027.5,,,12.081318076003653,14.769033841715997,32.46,41.8642857142857,82.50999,864.24
4178,1028.0,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,83.85001,864.24
4179,1028.5,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,84.88,928.77
4180,1029.0,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,85.06,928.77
4181,1029.5,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,85.06,928.77
4182,1030.0,,,12.140424588167685,14.147919590524555,31.53,39.77285714285713,85.89999,916.08
4183,1030.5,,,12.140424588167685,14.147919590524555,28.89,37.53285714285713,87.08,916.08
4184,1031.0,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,87.46001,889.8
4185,1031.5,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,88.78,889.8
4186,1032.0,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,89.3,827.36
4187,1032.5,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,89.3,827.36
4188,1033.0,,,10.027871199507782,13.286189521187936,28.89,37.53285714285713,90.03999,827.36
4189,1033.5,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,89.50999,835.32
4190,1034.0,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,88.38,835.32
4191,1034.5,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,85.37,897.65
4192,1035.0,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,85.38,897.65
4193,1035.5,,,10.810175534561786,12.451949357118512,29.24,35.03714285714285,85.38,897.65
4194,1036.0,,,11.427108307854889,12.010873141998172,32.03,33.3542857142857,85.98,894.73
4195,1036.5,,,11.427108307854889,12.010873141998172,32.03,33.3542857142857,88.44,894.73
4196,1037.0,,,11.427108307854889,12.010873141998172,32.03,33.3542857142857,87.11,930.55
4197,1037.5,,,11.427108307854889,12.010873141998172,32.03,33.3542857142857,86.03999,930.55
4198,1038.0,,,11.427108307854889,12.010873141998172,32.59,32.094285714285704,85.55,912.23
4199,1038.5,,,11.427108307854889,12.010873141998172,32.59,32.094285714285704,85.55,912.23
4200,1039.0,,,10.75691247534858,11.502426108328468,32.59,32.094285714285704,86.17,912.23
4201,1039.5,,,10.75691247534858,11.502426108328468,32.59,32.094285714285704,86.53,895.85
4202,1040.0,,,10.75691247534858,11.502426108328468,32.59,32.094285714285704,87.38,895.85
4203,1040.5,,,10.75691247534858,11.502426108328468,32.59,32.094285714285704,89.03,908.6
4204,1041.0,,,10.75691247534858,11.502426108328468,31.43,31.16714285714284,89.03,908.6
4205,1041.5,,,10.403257824676984,11.092438286588774,31.43,31.16714285714284,86.48,908.6
4206,1042.0,,,10.403257824676984,11.092438286588774,31.43,31.16714285714284,85.53999,901.78
4207,1042.5,,,10.403257824676984,11.092438286588774,31.43,31.16714285714284,86.95,901.78
4208,1043.0,,,10.403257824676984,11.092438286588774,31.43,31.16714285714284,87.97,855.7
4209,1043.5,,,10.403257824676984,11.092438286588774,28.46,30.59571428571428,88.06,855.7
4210,1044.0,,,10.403257824676984,11.092438286588774,28.46,30.59571428571428,88.06,855.7
4211,1044.5,,,10.16315798548804,10.818415416515114,28.46,30.59571428571428,88.42,834.89
4212,1045.0,,,10.16315798548804,10.818415416515114,28.46,30.59571428571428,87.81,834.89
4213,1045.5,,,10.16315798548804,10.818415416515114,28.46,30.59571428571428,88.3,841.15
4214,1046.0,,,10.16315798548804,10.818415416515114,27.92,30.07999999999999,90.47,841.15
4215,1046.5,,,10.428227003274303,10.573815761530346,27.92,30.07999999999999,90.56,833.26
4216,1047.0,,,10.428227003274303,10.573815761530346,27.92,30.07999999999999,90.56,833.26
4217,1047.5,,,10.428227003274303,10.573815761530346,27.92,30.07999999999999,89.96001,833.26
4218,1048.0,,,10.428227003274303,10.573815761530346,27.92,30.07999999999999,86.05,863.48
4219,1048.5,,,10.428227003274303,10.573815761530346,27.92,30.07999999999999,87.75,863.48
4220,1049.0,,,11.20268967706517,10.741646972609972,28.05,29.95999999999999,87.05,868.3
4221,1049.5,,,11.20268967706517,10.741646972609972,28.05,29.95999999999999,87.25999,868.3
4222,1050.0,,,11.20268967706517,10.741646972609972,28.05,29.95999999999999,87.25999,868.3
4223,1050.5,,,11.20268967706517,10.741646972609972,28.05,29.95999999999999,87.99001,898.81
4224,1051.0,,,11.20268967706517,10.741646972609972,28.05,29.95999999999999,88.92,898.81
4225,1051.5,,,11.20268967706517,10.741646972609972,28.24,29.817142857142848,88.32001,933.41
4226,1052.0,,,6.92129049914542,10.186091967550492,28.24,29.817142857142848,90.58,933.41
4227,1052.5,,,6.92129049914542,10.186091967550492,28.24,29.817142857142848,93.72,933.22
4228,1053.0,,,6.92129049914542,10.186091967550492,28.24,29.817142857142848,93.72,933.22
4229,1053.5,,,6.92129049914542,10.186091967550492,28.24,29.817142857142848,95.85001,933.22
4230,1054.0,,,6.92129049914542,10.186091967550492,28.6,29.32714285714284,94.60001,987.76
4231,1054.5,,,6.754539725633756,9.51858217009033,28.6,29.32714285714284,94.14,987.76
4232,1055.0,,,6.754539725633756,9.51858217009033,28.6,29.32714285714284,97.17999,995.73
4233,1055.5,,,6.754539725633756,9.51858217009033,28.6,29.32714285714284,97.17999,995.73
4234,1056.0,,,6.754539725633756,9.51858217009033,28.6,29.32714285714284,93.75,995.73
4235,1056.5,,,6.754539725633756,9.51858217009033,28.6,29.32714285714284,92.07001,985.7
4236,1057.0,,,7.668195328196004,9.07733686335425,27.65,28.62142857142856,90.60001,985.7
4237,1057.5,,,7.668195328196004,9.07733686335425,27.65,28.62142857142856,90.78999,993.32
4238,1058.0,,,7.668195328196004,9.07733686335425,27.65,28.62142857142856,87.7,993.32
4239,1058.5,,,7.668195328196004,9.07733686335425,27.65,28.62142857142856,87.7,993.32
4240,1059.0,,,7.668195328196004,9.07733686335425,27.65,28.62142857142856,85.56,980.15
4241,1059.5,,,8.269159035134296,8.772465607705293,26.57,27.927142857142844,82.50999,980.15
4242,1060.0,,,8.269159035134296,8.772465607705293,26.57,27.927142857142844,83.66,990.67
4243,1060.5,,,8.269159035134296,8.772465607705293,26.57,27.927142857142844,82.0,990.67
4244,1061.0,,,8.269159035134296,8.772465607705293,26.57,27.927142857142844,83.37,1008.03
4245,1061.5,,,8.269159035134296,8.772465607705293,26.57,27.927142857142844,83.37,1008.03
4246,1062.0,,,8.269159035134296,8.772465607705293,26.57,27.927142857142844,83.64999,1008.03
4247,1062.5,,,6.428869681334803,8.238995849969116,26.42,27.63571428571427,84.07001,1018.63
4248,1063.0,,,6.428869681334803,8.238995849969116,26.42,27.63571428571427,84.67999,1018.63
4249,1063.5,,,6.428869681334803,8.238995849969116,26.42,27.63571428571427,85.63,996.85
4250,1064.0,,,6.428869681334803,8.238995849969116,26.42,27.63571428571427,87.48,996.85
4251,1064.5,,,6.428869681334803,8.238995849969116,26.42,27.63571428571427,87.48,996.85
4252,1065.0,,,7.276092273590277,7.788690888585683,24.75,27.182857142857124,85.28999,1038.06
4253,1065.5,,,7.276092273590277,7.788690888585683,24.75,27.182857142857124,84.55,1038.06
4254,1066.0,,,7.276092273590277,7.788690888585683,24.75,27.182857142857124,83.53999,1028.91
4255,1066.5,,,7.276092273590277,7.788690888585683,24.75,27.182857142857124,85.27,1028.91
4256,1067.0,,,7.276092273590277,7.788690888585683,23.15,26.48285714285712,85.27,1028.91
4257,1067.5,,,7.276092273590277,7.788690888585683,23.15,26.48285714285712,85.19,1053.21
4258,1068.0,,,7.614167595969394,7.276044877000572,23.15,26.48285714285712,83.5,1053.21
4259,1068.5,,,7.614167595969394,7.276044877000572,23.15,26.48285714285712,85.92,1035.28
4260,1069.0,,,7.614167595969394,7.276044877000572,23.15,26.48285714285712,86.5,1035.28
4261,1069.5,,,7.614167595969394,7.276044877000572,23.15,26.48285714285712,85.13,1061.5
4262,1070.0,,,7.614167595969394,7.276044877000572,22.17,25.615714285714265,85.13,1061.5
4263,1070.5,,,6.709309317672112,7.245761851075814,22.17,25.615714285714265,85.8,1061.5
4264,1071.0,,,6.709309317672112,7.245761851075814,22.17,25.615714285714265,85.50999,1088.66
4265,1071.5,,,6.709309317672112,7.245761851075814,22.17,25.615714285714265,87.07001,1088.66
4266,1072.0,,,6.709309317672112,7.245761851075814,22.17,25.615714285714265,86.98,1108.49
4267,1072.5,,,6.709309317672112,7.245761851075814,22.73,24.77714285714284,84.44,1108.49
4268,1073.0,,,6.730142384073147,7.242276516567155,22.73,24.77714285714284,84.44,1108.49
4269,1073.5,,,6.730142384073147,7.242276516567155,22.73,24.77714285714284,86.95,1139.83
4270,1074.0,,,6.730142384073147,7.242276516567155,22.73,24.77714285714284,87.61,1139.83
4271,1074.5,,,6.730142384073147,7.242276516567155,22.73,24.77714285714284,87.38,1131.13
4272,1075.0,,,6.730142384073147,7.242276516567155,22.46,24.03571428571427,87.03999,1131.13
4273,1075.5,,,6.588281025356597,7.088003044732955,22.46,24.03571428571427,87.38,1145.81
4274,1076.0,,,6.588281025356597,7.088003044732955,22.46,24.03571428571427,87.38,1145.81
4275,1076.5,,,6.588281025356597,7.088003044732955,22.46,24.03571428571427,87.8,1145.81
4276,1077.0,,,6.588281025356597,7.088003044732955,22.46,24.03571428571427,87.34,1144.94
4277,1077.5,,,6.588281025356597,7.088003044732955,22.46,24.03571428571427,88.66,1144.94
4278,1078.0,,,6.063122999973497,6.772855039709983,21.61,23.32714285714284,89.64,1120.6
4279,1078.5,,,6.063122999973497,6.772855039709983,21.61,23.32714285714284,89.64,1120.6
4280,1079.0,,,6.063122999973497,6.772855039709983,21.61,23.32714285714284,90.28,1120.6
4281,1079.5,,,6.063122999973497,6.772855039709983,21.61,23.32714285714284,90.42999,1108.03
4282,1080.0,,,6.063122999973497,6.772855039709983,21.61,23.32714285714284,89.78,1108.03
4283,1080.5,,,6.063122999973497,6.772855039709983,21.23,22.585714285714264,86.71001,1139.33
4284,1081.0,,,7.209078092982943,6.884313384231147,21.23,22.585714285714264,86.05,1139.33
4285,1081.5,,,7.209078092982943,6.884313384231147,21.23,22.585714285714264,86.05,1139.33
4286,1082.0,,,7.209078092982943,6.884313384231147,21.23,22.585714285714264,84.56,1140.6
4287,1082.5,,,7.209078092982943,6.884313384231147,21.23,22.585714285714264,84.03999,1140.6
4288,1083.0,,,7.209078092982943,6.884313384231147,20.14,21.927142857142837,83.64,1098.69
4289,1083.5,,,7.842959627900246,6.965294434846856,20.14,21.927142857142837,81.32001,1098.69
4290,1084.0,,,7.842959627900246,6.965294434846856,20.14,21.927142857142837,81.31,1093.59
4291,1084.5,,,7.842959627900246,6.965294434846856,20.14,21.927142857142837,81.31,1093.59
4292,1085.0,,,7.842959627900246,6.965294434846856,20.14,21.927142857142837,81.74001,1093.59
4293,1085.5,,,7.842959627900246,6.965294434846856,20.14,21.927142857142837,83.10001,1122.51
4294,1086.0,,,8.39757928595806,7.0772103905595225,20.17,21.50142857142855,81.5,1122.51
4295,1086.5,,,8.39757928595806,7.0772103905595225,20.17,21.50142857142855,81.48,1135.0
4296,1087.0,,,8.39757928595806,7.0772103905595225,20.17,21.50142857142855,82.58,1135.0
4297,1087.5,,,8.39757928595806,7.0772103905595225,20.17,21.50142857142855,82.58,1135.0
4298,1088.0,,,8.39757928595806,7.0772103905595225,20.17,21.50142857142855,83.13,1125.38
4299,1088.5,,,7.876581921532257,7.243963619682401,19.51,21.12142857142855,84.35001,1125.38
4300,1089.0,,,7.876581921532257,7.243963619682401,19.51,21.12142857142855,84.38,1101.4
4301,1089.5,,,7.876581921532257,7.243963619682401,19.51,21.12142857142855,85.49001,1101.4
4302,1090.0,,,7.876581921532257,7.243963619682401,19.51,21.12142857142855,84.95,1101.72
4303,1090.5,,,7.876581921532257,7.243963619682401,19.51,21.12142857142855,84.95,1101.72
4304,1091.0,,,7.876581921532257,7.243963619682401,19.03,20.592857142857124,84.59,1101.72
4305,1091.5,,,7.343985045325643,7.331655428432756,19.03,20.592857142857124,86.42,1064.8
4306,1092.0,,,7.343985045325643,7.331655428432756,19.03,20.592857142857124,86.64,1064.8
4307,1092.5,,,7.343985045325643,7.331655428432756,19.03,20.592857142857124,86.53999,1107.77
4308,1093.0,,,7.343985045325643,7.331655428432756,19.03,20.592857142857124,86.53999,1107.77
4309,1093.5,,,7.343985045325643,7.331655428432756,19.03,20.592857142857124,86.82001,1107.77
4310,1094.0,,,7.923770808052573,7.522439683103611,19.35,20.14857142857141,86.66,1123.92
4311,1094.5,,,7.923770808052573,7.522439683103611,19.35,20.14857142857141,87.10001,1123.92
4312,1095.0,,,7.923770808052573,7.522439683103611,19.35,20.14857142857141,87.92,1110.11
4313,1095.5,,,7.923770808052573,7.522439683103611,19.35,20.14857142857141,89.42999,1110.11
4314,1096.0,,,7.923770808052573,7.522439683103611,19.25,19.811428571428557,89.42999,1110.11
4315,1096.5,,,8.070439675003545,7.809199208107904,19.25,19.811428571428557,87.45,1122.14
4316,1097.0,,,8.070439675003545,7.809199208107904,19.25,19.811428571428557,87.95,1122.14
4317,1097.5,,,8.070439675003545,7.809199208107904,19.25,19.811428571428557,88.67,1095.74
4318,1098.0,,,8.070439675003545,7.809199208107904,19.25,19.811428571428557,89.82001,1095.74
4319,1098.5,,,8.070439675003545,7.809199208107904,19.25,19.811428571428557,89.44,1166.17
4320,1099.0,,,8.070439675003545,7.809199208107904,19.25,19.811428571428557,89.44,1166.17
4321,1099.5,,,9.13040388423482,8.083674321143885,20.05,19.642857142857128,87.81,1166.17
4322,1100.0,,,9.13040388423482,8.083674321143885,20.05,19.642857142857128,87.87,1170.34
4323,1100.5,,,9.13040388423482,8.083674321143885,20.05,19.642857142857128,88.25999,1170.34
4324,1101.0,,,9.13040388423482,8.083674321143885,20.05,19.642857142857128,88.25,1191.17
4325,1101.5,,,9.13040388423482,8.083674321143885,20.48,19.69142857142856,87.44,1191.17
4326,1102.0,,,9.522323039368056,8.323583379925001,20.48,19.69142857142856,87.44,1191.17
4327,1102.5,,,9.522323039368056,8.323583379925001,20.48,19.69142857142856,88.85001,1194.22
4328,1103.0,,,9.522323039368056,8.323583379925001,20.48,19.69142857142856,88.75,1194.22
4329,1103.5,,,9.522323039368056,8.323583379925001,20.48,19.69142857142856,88.59,1211.92
4330,1104.0,,,9.522323039368056,8.323583379925001,19.99,19.66571428571427,88.55,1211.92
4331,1104.5,,,9.522323039368056,8.323583379925001,19.99,19.66571428571427,88.55,1211.92
4332,1105.0,,,9.594313699703632,8.494545439031512,19.99,19.66571428571427,88.53999,1184.52
4333,1105.5,,,9.594313699703632,8.494545439031512,19.99,19.66571428571427,90.17,1184.52
4334,1106.0,,,9.594313699703632,8.494545439031512,19.99,19.66571428571427,91.00999,1171.36
4335,1106.5,,,9.594313699703632,8.494545439031512,19.99,19.66571428571427,91.45,1171.36
4336,1107.0,,,9.594313699703632,8.494545439031512,20.11,19.751428571428555,92.64999,1205.3
4337,1107.5,,,10.30000056617367,8.840748102551714,20.11,19.751428571428555,92.64999,1205.3
4338,1108.0,,,10.30000056617367,8.840748102551714,20.11,19.751428571428555,92.78999,1205.3
4339,1108.5,,,10.30000056617367,8.840748102551714,20.11,19.751428571428555,90.86,1211.37
4340,1109.0,,,10.30000056617367,8.840748102551714,20.11,19.751428571428555,91.0,1211.37
4341,1109.5,,,10.1933306546938,9.247797475318594,19.84,19.86714285714284,90.50999,1200.08
4342,1110.0,,,10.1933306546938,9.247797475318594,19.84,19.86714285714284,88.42999,1200.08
4343,1110.5,,,10.1933306546938,9.247797475318594,19.84,19.86714285714284,88.42999,1200.08
4344,1111.0,,,10.1933306546938,9.247797475318594,19.84,19.86714285714284,88.67,1171.42
4345,1111.5,,,10.1933306546938,9.247797475318594,19.84,19.86714285714284,88.27,1171.42
4346,1112.0,,,10.1933306546938,9.247797475318594,19.02,19.819999999999983,89.3,1181.2
4347,1112.5,,,9.287986738171966,9.442685465335652,19.02,19.819999999999983,88.95,1181.2
4348,1113.0,,,9.287986738171966,9.442685465335652,19.02,19.819999999999983,91.09,1152.12
4349,1113.5,,,9.287986738171966,9.442685465335652,19.02,19.819999999999983,91.09,1152.12
4350,1114.0,,,9.287986738171966,9.442685465335652,19.02,19.819999999999983,91.47,1152.12
4351,1114.5,,,9.287986738171966,9.442685465335652,18.93,19.774285714285696,92.44,1171.35
4352,1115.0,,,9.67807289714674,9.67234735421325,18.93,19.774285714285696,91.06,1171.35
4353,1115.5,,,9.67807289714674,9.67234735421325,18.93,19.774285714285696,92.8,1189.28
4354,1116.0,,,9.67807289714674,9.67234735421325,18.93,19.774285714285696,92.8,1189.28
4355,1116.5,,,9.67807289714674,9.67234735421325,18.93,19.774285714285696,93.44,1189.28
4356,1117.0,,,9.67807289714674,9.67234735421325,18.93,19.774285714285696,93.84,1196.02
4357,1117.5,,,9.8664053496062,9.777490420694877,19.0,19.62428571428569,95.25,1196.02
4358,1118.0,,,9.8664053496062,9.777490420694877,19.0,19.62428571428569,94.89,1216.96
4359,1118.5,,,9.8664053496062,9.777490420694877,19.0,19.62428571428569,94.33,1216.96
4360,1119.0,,,9.8664053496062,9.777490420694877,19.0,19.62428571428569,94.33,1216.96
4361,1119.5,,,9.8664053496062,9.777490420694877,19.0,19.62428571428569,96.39,1194.44
4362,1120.0,,,10.782807776099176,9.957559668799322,19.0,19.412857142857124,95.2,1194.44
4363,1120.5,,,10.782807776099176,9.957559668799322,19.0,19.412857142857124,94.63,1227.92
4364,1121.0,,,10.782807776099176,9.957559668799322,19.0,19.412857142857124,93.97,1227.92
4365,1121.5,,,10.782807776099176,9.957559668799322,19.0,19.412857142857124,93.55,1234.18
4366,1122.0,,,10.782807776099176,9.957559668799322,19.0,19.412857142857124,93.55,1234.18
4367,1122.5,,,10.782807776099176,9.957559668799322,19.0,19.412857142857124,93.11,1234.18
4368,1123.0,,,10.497861614512496,10.086637942343444,18.72,19.231428571428552,91.66,1230.39
4369,1123.5,,,10.497861614512496,10.086637942343444,18.72,19.231428571428552,93.31,1230.39
4370,1124.0,,,10.497861614512496,10.086637942343444,18.72,19.231428571428552,93.78,1205.1
4371,1124.5,,,10.497861614512496,10.086637942343444,18.72,19.231428571428552,94.47,1205.1
4372,1125.0,,,10.497861614512496,10.086637942343444,18.72,19.231428571428552,94.47,1205.1
4373,1125.5,,,10.955337117163213,10.180257449627664,18.44,18.99285714285713,95.16,1241.48
4374,1126.0,,,10.955337117163213,10.180257449627664,18.44,18.99285714285713,94.0,1241.48
4375,1126.5,,,10.955337117163213,10.180257449627664,18.44,18.99285714285713,92.10001,1215.29
4376,1127.0,,,10.955337117163213,10.180257449627664,18.44,18.99285714285713,92.61,1215.29
4377,1127.5,,,10.955337117163213,10.180257449627664,17.64,18.67857142857141,92.2,1195.9
4378,1128.0,,,10.955337117163213,10.180257449627664,17.64,18.67857142857141,92.2,1195.9
4379,1128.5,,,11.14174225658693,10.315744821326684,17.64,18.67857142857141,91.84,1195.9
4380,1129.0,,,11.14174225658693,10.315744821326684,17.64,18.67857142857141,90.23,1179.59
4381,1129.5,,,11.14174225658693,10.315744821326684,17.64,18.67857142857141,91.42999,1179.59
4382,1130.0,,,11.14174225658693,10.315744821326684,17.64,18.67857142857141,89.61,1220.14
4383,1130.5,,,11.14174225658693,10.315744821326684,18.01,18.53428571428569,89.61,1220.14
4384,1131.0,,,11.541026837089706,10.637607692600648,18.01,18.53428571428569,88.12,1220.14
4385,1131.5,,,11.541026837089706,10.637607692600648,18.01,18.53428571428569,89.49001,1248.27
4386,1132.0,,,11.541026837089706,10.637607692600648,18.01,18.53428571428569,90.14,1248.27
4387,1132.5,,,11.541026837089706,10.637607692600648,18.01,18.53428571428569,90.50999,1265.08
4388,1133.0,,,11.541026837089706,10.637607692600648,18.07,18.41142857142855,89.5,1265.08
4389,1133.5,,,11.42499547687934,10.887168061133876,18.07,18.41142857142855,89.5,1265.08
4390,1134.0,,,11.42499547687934,10.887168061133876,18.07,18.41142857142855,89.53999,1267.32
4391,1134.5,,,11.42499547687934,10.887168061133876,18.07,18.41142857142855,90.7,1267.32
4392,1135.0,,,11.42499547687934,10.887168061133876,18.07,18.41142857142855,91.8,1248.29
4393,1135.5,,,11.42499547687934,10.887168061133876,18.07,18.278571428571407,91.89999,1248.29
4394,1136.0,,,11.42499547687934,10.887168061133876,18.07,18.278571428571407,91.89999,1248.29
4395,1136.5,,,12.331928148376482,11.239385603815345,18.07,18.278571428571407,91.72,1287.61
4396,1137.0,,,12.331928148376482,11.239385603815345,18.07,18.278571428571407,92.03,1287.61
4397,1137.5,,,12.331928148376482,11.239385603815345,18.07,18.278571428571407,92.38,1283.72
4398,1138.0,,,12.331928148376482,11.239385603815345,18.07,18.278571428571407,90.50999,1283.72
4399,1138.5,,,12.331928148376482,11.239385603815345,17.8,18.10714285714284,90.85001,1266.99
4400,1139.0,,,12.739042689567022,11.518847734310752,17.8,18.10714285714284,90.3,1266.99
4401,1139.5,,,12.739042689567022,11.518847734310752,17.8,18.10714285714284,90.3,1266.99
4402,1140.0,,,12.739042689567022,11.518847734310752,17.8,18.10714285714284,90.95,1289.43
4403,1140.5,,,12.739042689567022,11.518847734310752,17.8,18.10714285714284,91.05,1289.43
4404,1141.0,,,12.913928385881498,11.864000130220608,17.8,17.975714285714268,89.33,1281.58
4405,1141.5,,,12.913928385881498,11.864000130220608,17.8,17.975714285714268,88.28,1281.58
4406,1142.0,,,12.913928385881498,11.864000130220608,17.8,17.975714285714268,88.28,1281.58
4407,1142.5,,,12.913928385881498,11.864000130220608,17.8,17.975714285714268,88.85001,1302.95
4408,1143.0,,,12.913928385881498,11.864000130220608,17.8,17.975714285714268,89.09,1302.95
4409,1143.5,,,12.913928385881498,11.864000130220608,17.77,17.879999999999978,86.87,1295.5
4410,1144.0,,,13.187687715666506,12.18290735857822,17.77,17.879999999999978,85.10001,1295.5
4411,1144.5,,,13.187687715666506,12.18290735857822,17.77,17.879999999999978,84.44,1311.28
4412,1145.0,,,13.187687715666506,12.18290735857822,17.77,17.879999999999978,84.44,1311.28
