,time,FRED_NFCI close,FRED_NFCI Short Period Moving Average,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 close,SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000 Short Period Moving Average,MULTPL_SP500_PE_RATIO_MONTH close,MULTPL_SP500_PE_RATIO_MONTH Short Period Moving Average,TLT close,SPX close,extra-FRED_NFCI_LOW,extra-FRED_NFCI_HIGH,extra-FRED_NFCI,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_LOW,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000_HIGH,extra-SP_SPX_(TVC_US03Y+3.5-0.5_ECONOMICS_USGDPYY)_ECONOMICS_USM2_10000000000,extra-MULTPL_SP500_PE_RATIO_MONTH_LOW,extra-MULTPL_SP500_PE_RATIO_MONTH_HIGH,extra-MULTPL_SP500_PE_RATIO_MONTH
3936,1998-09-28,,,15.464689440873562,16.732724183671696,27.2,28.128571428571423,,2.9931363094492993,,,0,11.655797862789475,16.725400775529437,0,16.45,23.46,-1
3937,1998-10-04,,,15.464689440873562,16.732724183671696,27.2,28.128571428571423,,2.9931363094492993,,,0,11.655797862789475,16.725400775529437,0,16.45,23.46,-1
3938,1998-10-10,,,15.464689440873562,16.732724183671696,27.2,28.128571428571423,,3.0296556339847576,,,0,11.697427953212403,16.725400775529437,0,16.45,23.484,-1
3939,1998-10-16,,,15.464689440873562,16.732724183671696,27.2,28.128571428571423,,3.0296556339847576,,,0,11.707835475818134,16.725400775529437,0,16.45,23.58,-1
3940,1998-10-21,,,15.464689440873562,16.732724183671696,27.2,28.128571428571423,,3.0296556339847576,,,0,11.707835475818134,16.725400775529437,0,16.45,23.58,-1
3941,1998-10-27,,,15.464689440873562,16.732724183671696,30.25,28.412857142857145,,3.0572894506634274,,,0,11.707835475818134,16.725400775529437,0,16.45,23.58,-1
3942,1998-11-02,,,16.08210380126266,16.425805354243842,30.25,28.412857142857145,,3.0572894506634274,,,0,11.707835475818134,16.725400775529437,0,16.45,23.58,-1
3943,1998-11-08,,,16.08210380126266,16.425805354243842,30.25,28.412857142857145,,3.0657850504998665,,,0,11.707835475818134,16.725400775529437,0,16.45,23.71000000000001,-1
3944,1998-11-13,,,16.08210380126266,16.425805354243842,30.25,28.412857142857145,,3.0657850504998665,,,0,11.822165385212877,16.725400775529437,0,16.45,24.23,-1
3945,1998-11-19,,,16.08210380126266,16.425805354243842,30.25,28.412857142857145,,3.0657850504998665,,,0,11.850747862561562,16.725400775529437,0,16.45,24.23,-1
3946,1998-11-25,,,16.08210380126266,16.425805354243842,30.25,28.412857142857145,,3.070680516336383,,,0,11.850747862561562,16.725400775529437,0,16.45,24.23,-1
3947,1998-12-01,,,15.753091988198944,16.18607575069485,31.56,28.878571428571423,,3.070680516336383,,,0,11.850747862561562,16.725400775529437,0,16.45,24.23,-1
3948,1998-12-07,,,15.753091988198944,16.18607575069485,31.56,28.878571428571423,,3.074827407539076,,,0,11.850747862561562,16.725400775529437,0,16.45,24.242,-1
3949,1998-12-12,,,15.753091988198944,16.18607575069485,31.56,28.878571428571423,,3.074827407539076,,,0,12.0135643237119,16.725400775529437,0,16.45,24.29,-1
3950,1998-12-18,,,15.753091988198944,16.18607575069485,31.56,28.878571428571423,,3.074827407539076,,,0,12.054268438999484,16.725400775529437,0,16.45,24.29,-1
3951,1998-12-24,,,15.753091988198944,16.18607575069485,31.56,28.878571428571423,,3.0896331508972823,,,0,12.054268438999484,16.725400775529437,0,16.45,24.29,-1
3952,1998-12-30,,,16.399117034061074,15.832478324254174,32.92,29.518571428571427,,3.0896331508972823,,,0,12.054268438999484,16.725400775529437,0,16.45,24.29,-1
3953,1999-01-05,,,16.399117034061074,15.832478324254174,32.92,29.518571428571427,,3.094561961109453,,,0,12.054268438999484,16.725400775529437,0,16.45,24.602000000000025,-1
3954,1999-01-10,,,16.399117034061074,15.832478324254174,32.92,29.518571428571427,,3.094561961109453,,,0,12.277326215051021,16.725400775529437,0,16.45,25.85,-1
3955,1999-01-16,,,16.399117034061074,15.832478324254174,32.92,29.518571428571427,,3.107087807144926,,,0,12.333090659063904,16.725400775529437,0,16.45,25.85,-1
3956,1999-01-22,,,16.399117034061074,15.832478324254174,32.92,29.518571428571427,,3.107087807144926,,,0,12.333090659063904,16.725400775529437,0,16.45,25.85,-1
3957,1999-01-28,,,16.399117034061074,15.832478324254174,32.92,29.518571428571427,,3.107087807144926,,,0,12.333090659063904,16.725400775529437,0,16.45,26.040000000000017,-1
3958,1999-02-03,,,15.770945596085951,15.44818332304765,32.67,29.91428571428571,,3.0899510100567067,,,0,12.333090659063904,16.725400775529437,0,16.45,26.8,-1
3959,1999-02-08,,,15.770945596085951,15.44818332304765,32.67,29.91428571428571,,3.0899510100567067,,,0,12.333090659063904,16.725400775529437,0,16.45,26.8,-1
3960,1999-02-14,,,15.770945596085951,15.44818332304765,32.67,29.91428571428571,,3.092836394345797,,,0,12.386038424083985,16.725400775529437,0,16.45,26.8,-1
3961,1999-02-20,,,15.770945596085951,15.44818332304765,32.67,29.91428571428571,,3.092836394345797,,,0,12.399275365339005,16.725400775529437,0,16.45,26.8,-1
3962,1999-02-26,,,15.770945596085951,15.44818332304765,33.39,30.68428571428571,,3.092836394345797,,,0,12.399275365339005,16.725400775529437,0,16.45,26.880000000000006,-1
3963,1999-03-03,,,16.41948093641209,15.74360702773409,33.39,30.68428571428571,,3.1121322480074234,,,0,12.399275365339005,16.725400775529437,0,16.45,27.2,-1
3964,1999-03-09,,,16.41948093641209,15.74360702773409,33.39,30.68428571428571,,3.1121322480074234,,,0,12.399275365339005,16.725400775529437,0,16.45,27.2,-1
3965,1999-03-15,,,16.41948093641209,15.74360702773409,33.39,30.68428571428571,,3.108158951256403,,,0,12.567774249948489,16.725400775529437,0,16.45,27.2,-1
3966,1999-03-21,,,16.41948093641209,15.74360702773409,33.39,30.68428571428571,,3.108158951256403,,,0,12.60989897110086,16.725400775529437,0,16.45,27.2,-1
3967,1999-03-27,,,16.41948093641209,15.74360702773409,34.0,31.712857142857143,,3.129802639483237,,,0,12.60989897110086,16.725400775529437,0,16.45,27.206,-1
3968,1999-04-01,,,16.932574424706438,16.117429031657245,34.0,31.712857142857143,,3.129802639483237,,,0,12.60989897110086,16.725400775529437,-1,16.45,27.23,-1
3969,1999-04-07,,,16.932574424706438,16.117429031657245,34.0,31.712857142857143,,3.129802639483237,,,0,12.60989897110086,16.725400775529437,-1,16.45,27.23,-1
3970,1999-04-13,,,16.932574424706438,16.117429031657245,34.0,31.712857142857143,,3.13253183898398,,,0,12.61156939669983,16.741898480601538,-1,16.45,27.23,-1
3971,1999-04-19,,,16.932574424706438,16.117429031657245,34.0,31.712857142857143,,3.13253183898398,,,0,12.611987003099571,16.80788930088993,-1,16.45,27.23,-1
3972,1999-04-25,,,16.932574424706438,16.117429031657245,33.19,32.56857142857143,,3.128722284338427,,,0,12.611987003099571,16.80788930088993,-1,16.45,27.23,-1
3973,1999-04-30,,,16.419211843788375,16.25378937493079,33.19,32.56857142857143,,3.128722284338427,,,0,12.611987003099571,16.80788930088993,0,16.45,27.384000000000015,-1
3974,1999-05-06,,,16.419211843788375,16.25378937493079,33.19,32.56857142857143,,3.128722284338427,,,0,12.611987003099571,16.80788930088993,0,16.45,28.0,-1
3975,1999-05-12,,,16.419211843788375,16.25378937493079,33.19,32.56857142857143,,3.1239463264338965,,,0,12.61398774093945,16.80788930088993,0,16.45,28.0,-1
3976,1999-05-18,,,16.419211843788375,16.25378937493079,33.19,32.56857142857143,,3.1239463264338965,,,0,12.61448792539942,16.80788930088993,0,16.45,28.0,-1
3977,1999-05-23,,,16.419211843788375,16.25378937493079,33.19,32.56857142857143,,3.123116310091175,,,0,12.61448792539942,16.80788930088993,0,16.45,28.0,-1
3978,1999-05-29,,,17.380570730443743,16.439284650528087,32.24,32.85285714285714,,3.123116310091175,,,0,12.61448792539942,16.80788930088993,-1,16.45,28.0,-1
3979,1999-06-04,,,17.380570730443743,16.439284650528087,32.24,32.85285714285714,,3.123116310091175,,,0,12.61448792539942,16.80788930088993,-1,16.45,28.052000000000003,-1
3980,1999-06-10,,,17.380570730443743,16.439284650528087,32.24,32.85285714285714,,3.1280242693651776,,,0,12.61448792539942,16.832826325653233,-1,16.45,28.26,-1
3981,1999-06-16,,,17.380570730443743,16.439284650528087,32.24,32.85285714285714,,3.1280242693651776,,,0,12.725503219682166,16.932574424706438,-1,16.45,28.26,-1
3982,1999-06-21,,,17.380570730443743,16.439284650528087,32.24,32.85285714285714,,3.1433958124012147,,,0,12.753257043252852,16.932574424706438,-1,16.45,28.26,-1
3983,1999-06-27,,,17.380570730443743,16.439284650528087,32.88,33.04142857142857,,3.1433958124012147,,,0,12.753257043252852,16.932574424706438,-1,16.45,28.26,-1
3984,1999-07-03,,,16.82420405705361,16.59230066036447,32.88,33.04142857142857,,3.151915057759548,,,0,12.753257043252852,16.932574424706438,0,16.45,28.268,-1
3985,1999-07-09,,,16.82420405705361,16.59230066036447,32.88,33.04142857142857,,3.151915057759548,,,0,12.753257043252852,16.932574424706438,0,16.698000000000004,28.3,-1
3986,1999-07-15,,,16.82420405705361,16.59230066036447,32.88,33.04142857142857,,3.151915057759548,,,0,12.753257043252852,16.932574424706438,0,16.76,28.3,-1
3987,1999-07-20,,,16.82420405705361,16.59230066036447,32.88,33.04142857142857,,3.1234334720889905,,,0,12.919678035720395,16.932574424706438,0,16.76,28.3,-1
3988,1999-07-26,,,16.82420405705361,16.59230066036447,30.89,32.75142857142857,,3.1234334720889905,,,0,12.96128328383728,16.932574424706438,0,16.76,28.3,-1
3989,1999-08-01,,,16.55552888210032,16.614645210084362,30.89,32.75142857142857,,3.123093413148879,,,0,12.96128328383728,16.932574424706438,0,16.76,28.3,-1
3990,1999-08-07,,,16.55552888210032,16.614645210084362,30.89,32.75142857142857,,3.123093413148879,,,0,12.96128328383728,16.932574424706438,0,16.76,28.328000000000003,-1
3991,1999-08-12,,,16.55552888210032,16.614645210084362,30.89,32.75142857142857,,3.123093413148879,,,0,12.96128328383728,16.932574424706438,0,17.216,28.44,-1
3992,1999-08-18,,,16.55552888210032,16.614645210084362,30.89,32.75142857142857,,3.129776871255928,,,0,13.063162234919048,16.932574424706438,0,17.33,28.44,-1
3993,1999-08-24,,,16.55552888210032,16.614645210084362,30.89,32.75142857142857,,3.129776871255928,,,0,13.08863197268949,16.932574424706438,0,17.33,28.44,-1
3994,1999-08-30,,,15.8860929466331,16.631094831591096,29.99,32.36857142857143,,3.1308674618025907,,,0,13.08863197268949,16.932574424706438,0,17.33,28.44,-1
3995,1999-09-05,,,15.8860929466331,16.631094831591096,29.99,32.36857142857143,,3.1308674618025907,,,0,13.08863197268949,16.932574424706438,0,17.33,28.732000000000024,-1
3996,1999-09-10,,,15.8860929466331,16.631094831591096,29.99,32.36857142857143,,3.106313312282849,,,0,13.08863197268949,16.932574424706438,0,17.93,29.9,-1
3997,1999-09-16,,,15.8860929466331,16.631094831591096,29.99,32.36857142857143,,3.106313312282849,,,0,13.09195127377499,16.932574424706438,0,18.08,29.9,-1
3998,1999-09-22,,,15.8860929466331,16.631094831591096,29.99,32.36857142857143,,3.106313312282849,,,0,13.092781099046364,16.932574424706438,0,18.08,29.9,-1
3999,1999-09-28,,,15.8860929466331,16.631094831591096,28.66,31.692857142857147,,3.125812959505264,,,0,13.092781099046364,16.932574424706438,0,18.08,29.9,0
4000,1999-10-04,,,16.8796007357506,16.696826231496598,28.66,31.692857142857147,,3.125812959505264,,,0,13.092781099046364,16.932574424706438,0,18.08,29.9,0
4001,1999-10-09,,,16.8796007357506,16.696826231496598,28.66,31.692857142857147,,3.114494222709248,,,0,13.092781099046364,16.932574424706438,0,18.096,29.9,0
4002,1999-10-15,,,16.8796007357506,16.696826231496598,28.66,31.692857142857147,,3.114494222709248,,,0,13.420289913742963,16.932574424706438,0,18.1,29.9,0
4003,1999-10-21,,,16.8796007357506,16.696826231496598,28.66,31.692857142857147,,3.114494222709248,,,0,13.50216711741711,16.932574424706438,0,18.1,29.9,0
4004,1999-10-27,,,16.8796007357506,16.696826231496598,28.66,31.692857142857147,,3.1367934717892823,,,0,13.50216711741711,16.932574424706438,0,18.1,29.9,0
4005,1999-11-01,,,17.04216543158443,16.712482089622025,29.74,31.08428571428572,,3.1367934717892823,,,0,13.50216711741711,16.932574424706438,-1,18.1,29.9,0
4006,1999-11-07,,,17.04216543158443,16.712482089622025,29.74,31.08428571428572,,3.1528995963937474,,,0,13.50216711741711,16.936808600648455,-1,18.1,29.9,0
4007,1999-11-13,,,17.04216543158443,16.712482089622025,29.74,31.08428571428572,,3.1528995963937474,,,0,13.584601058904472,16.953745304416522,-1,18.228,29.9,0
4008,1999-11-19,,,17.04216543158443,16.712482089622025,29.74,31.08428571428572,,3.1528995963937474,,,0,13.605209544276311,16.953745304416522,-1,18.26,29.9,0
4009,1999-11-25,,,17.04216543158443,16.712482089622025,29.74,31.08428571428572,,3.1563371008708097,,,0,13.605209544276311,16.953745304416522,-1,18.26,29.9,0
4010,1999-11-30,,,17.920542227425617,16.92695785871306,29.66,30.579999999999995,,3.1563371008708097,,,0,13.605209544276311,16.953745304416522,-1,18.26,29.9,0
4011,1999-12-06,,,17.920542227425617,16.92695785871306,29.66,30.579999999999995,,3.152609358956373,,,0,13.605209544276311,16.96836900377299,-1,18.26,29.9,0
4012,1999-12-12,,,17.920542227425617,16.92695785871306,29.66,30.579999999999995,,3.152609358956373,,,0,13.605209544276311,17.026863801198868,-1,18.532000000000004,29.9,0
4013,1999-12-18,,,17.920542227425617,16.92695785871306,29.66,30.579999999999995,,3.1670956993864365,,,0,13.763691811538468,17.026863801198868,-1,18.6,29.9,0
4014,1999-12-24,,,17.920542227425617,16.92695785871306,29.66,30.579999999999995,,3.1670956993864365,,,0,13.803312378354006,17.026863801198868,-1,18.6,29.9,0
4015,1999-12-29,,,17.920542227425617,16.92695785871306,29.04,30.122857142857136,,3.1670956993864365,,,0,13.803312378354006,17.026863801198868,-1,18.6,29.9,0
4016,2000-01-04,,,16.905534360108014,16.85909552009367,29.04,30.122857142857136,,3.1658820894256143,,,0,13.803312378354006,17.026863801198868,0,18.6,29.9,0
4017,2000-01-10,,,16.905534360108014,16.85909552009367,29.04,30.122857142857136,,3.1658820894256143,,,0,13.803312378354006,17.026863801198868,0,18.720000000000002,29.9,0
4018,2000-01-16,,,16.905534360108014,16.85909552009367,29.04,30.122857142857136,,3.133586805855541,,,0,13.803312378354006,17.026863801198868,0,18.75,29.9,0
4019,2000-01-22,,,16.905534360108014,16.85909552009367,29.04,30.122857142857136,,3.133586805855541,,,0,13.809820487347242,17.026863801198868,0,18.75,29.9,0
4020,2000-01-27,,,16.905534360108014,16.85909552009367,29.04,30.122857142857136,,3.133586805855541,,,0,13.811447514595551,17.026863801198868,0,18.75,29.9,0
4021,2000-02-02,,,16.438594002574693,16.80400836945383,27.76,29.39142857142857,,3.1421140335920374,,,0,13.811447514595551,17.026863801198868,0,18.75,29.9,0
4022,2000-02-08,,,16.438594002574693,16.80400836945383,27.76,29.39142857142857,,3.1421140335920374,,,0,13.811447514595551,17.026863801198868,0,18.75,29.9,0
4023,2000-02-14,,,16.438594002574693,16.80400836945383,27.76,29.39142857142857,,3.12494742241108,,,0,13.811447514595551,17.026863801198868,0,18.830000000000002,29.9,0
4024,2000-02-19,,,16.438594002574693,16.80400836945383,27.76,29.39142857142857,,3.12494742241108,,,0,13.819129800177839,17.026863801198868,0,18.85,29.9,0
4025,2000-02-25,,,16.438594002574693,16.80400836945383,28.31,29.022857142857134,,3.1445959996175157,,,0,13.821050371573412,17.026863801198868,0,18.85,29.9,0
4026,2000-03-02,,,18.95257377557811,17.146443354236368,28.31,29.022857142857134,,3.1445959996175157,,,0,13.821050371573412,17.026863801198868,-1,18.85,29.9,0
4027,2000-03-08,,,18.95257377557811,17.146443354236368,28.31,29.022857142857134,,3.1445959996175157,,,0,13.821050371573412,17.02992412727598,-1,18.922,29.9,0
4028,2000-03-14,,,18.95257377557811,17.146443354236368,28.31,29.022857142857134,,3.1839698460787593,,,0,13.821050371573412,17.04216543158443,-1,18.94,29.9,0
4029,2000-03-19,,,18.95257377557811,17.146443354236368,28.31,29.022857142857134,,3.1839698460787593,,,0,13.968615582635431,17.04216543158443,-1,18.94,29.9,0
4030,2000-03-25,,,18.95257377557811,17.146443354236368,28.5,28.809999999999995,,3.1807994556000176,,,0,14.005506885400935,17.04216543158443,-1,18.94,29.9,0
4031,2000-03-31,,,18.95257377557811,17.146443354236368,28.5,28.809999999999995,,3.1807994556000176,,,0,14.005506885400935,17.04216543158443,-1,18.988,29.9,0
4032,2000-04-06,,,18.41456947256253,17.507654286512004,28.5,28.809999999999995,,3.1807994556000176,,,0,14.005506885400935,17.057361408247576,-1,19.0,29.9,0
4033,2000-04-12,,,18.41456947256253,17.507654286512004,28.5,28.809999999999995,,3.15671266240222,,,0,14.005506885400935,17.118145314900154,-1,19.0,29.9,0
4034,2000-04-17,,,18.41456947256253,17.507654286512004,28.5,28.809999999999995,,3.15671266240222,,,0,14.044790152626625,17.118145314900154,-1,19.0,29.9,0
4035,2000-04-23,,,18.41456947256253,17.507654286512004,28.5,28.809999999999995,,3.154332661242305,,,0,14.054610969433048,17.118145314900154,-1,19.0,29.9,0
4036,2000-04-29,,,17.801830659677325,17.639401418501535,27.49,28.64285714285713,,3.154332661242305,,,0,14.054610969433048,17.118145314900154,-1,19.008000000000003,29.9,0
4037,2000-05-05,,,17.801830659677325,17.639401418501535,27.49,28.64285714285713,,3.154332661242305,,,0,14.054610969433048,17.170630398008875,-1,19.01,29.9,0
4038,2000-05-10,,,17.801830659677325,17.639401418501535,27.49,28.64285714285713,,3.148278663810056,,,0,14.054610969433048,17.380570730443743,-1,19.01,29.9,0
4039,2000-05-16,,,17.801830659677325,17.639401418501535,27.49,28.64285714285713,,3.148278663810056,,,0,14.263578511682091,17.380570730443743,-1,19.01,29.9,0
4040,2000-05-22,,,17.801830659677325,17.639401418501535,27.49,28.64285714285713,,3.1694569385265523,,,0,14.315820397244352,17.380570730443743,-1,19.01,29.9,0
4041,2000-05-28,,,17.801830659677325,17.639401418501535,28.16,28.417142857142853,,3.1694569385265523,,,0,14.315820397244352,17.380570730443743,-1,19.01,29.9,0
4042,2000-06-03,,,16.634713174768436,17.58119395324211,28.16,28.417142857142853,,3.1656834450179945,,,0,14.315820397244352,17.380570730443743,0,19.082,29.9,0
4043,2000-06-08,,,16.634713174768436,17.58119395324211,28.16,28.417142857142853,,3.1656834450179945,,,0,14.315820397244352,17.380570730443743,0,19.1,29.9,0
4044,2000-06-14,,,16.634713174768436,17.58119395324211,28.16,28.417142857142853,,3.1656834450179945,,,0,14.344376082334483,17.380570730443743,0,19.1,29.9,0
4045,2000-06-20,,,16.634713174768436,17.58119395324211,28.16,28.417142857142853,,3.1627435832354154,,,0,14.351515003607016,17.380570730443743,0,19.1,29.9,0
4046,2000-06-26,,,16.634713174768436,17.58119395324211,28.05,28.18714285714285,,3.1627435832354154,,,0,14.351515003607016,17.380570730443743,0,19.1,29.9,0
4047,2000-07-02,,,16.30286488690525,17.350097190310628,28.05,28.18714285714285,,3.178835994424657,,,0,14.351515003607016,17.380570730443743,0,19.1,29.9,0
4048,2000-07-07,,,16.30286488690525,17.350097190310628,28.05,28.18714285714285,,3.178835994424657,,,0,14.351515003607016,17.380570730443743,0,19.1,29.9,0
4049,2000-07-13,,,16.30286488690525,17.350097190310628,28.05,28.18714285714285,,3.178835994424657,,,0,14.440701822388071,17.380570730443743,0,19.1,29.9,0
4050,2000-07-19,,,16.30286488690525,17.350097190310628,28.05,28.18714285714285,,3.152254700549645,,,0,14.462998527083334,17.380570730443743,0,19.1,29.9,0
4051,2000-07-25,,,16.30286488690525,17.350097190310628,28.05,28.18714285714285,,3.152254700549645,,,0,14.462998527083334,17.380570730443743,0,19.1,29.9,0
4052,2000-07-30,,,17.19042838155558,17.39079633623171,27.97,28.03428571428571,,3.1678606015138087,,,0,14.462998527083334,17.380570730443743,0,19.14,29.9,0
4053,2000-08-05,,,17.19042838155558,17.39079633623171,27.97,28.03428571428571,,3.1678606015138087,,,0,14.462998527083334,17.380570730443743,0,19.15,29.9,0
4054,2000-08-11,,,17.19042838155558,17.39079633623171,27.97,28.03428571428571,,3.1678606015138087,,,0,14.68489095754615,17.380570730443743,0,19.15,29.9,0
4055,2000-08-17,,,17.19042838155558,17.39079633623171,27.97,28.03428571428571,,3.1779576046387126,,,0,14.740364065161852,17.380570730443743,0,19.15,29.9,0
4056,2000-08-23,,,17.19042838155558,17.39079633623171,27.97,28.03428571428571,,3.1779576046387126,,,0,14.740364065161852,17.380570730443743,0,19.15,29.9,0
4057,2000-08-28,,,17.19042838155558,17.39079633623171,27.34,27.974285714285703,,3.174536600793708,,,0,14.740364065161852,17.380570730443743,0,19.15,29.9,0
4058,2000-09-03,,,16.271658723065496,17.366948439158968,27.34,27.974285714285703,,3.174536600793708,,,0,14.740364065161852,17.380570730443743,0,19.182000000000002,29.9,0
4059,2000-09-09,,,16.271658723065496,17.366948439158968,27.34,27.974285714285703,,3.160981457931723,,,0,14.798280597160394,17.380570730443743,0,19.19,29.9,0
4060,2000-09-15,,,16.271658723065496,17.366948439158968,27.34,27.974285714285703,,3.160981457931723,,,0,14.81275973016003,17.380570730443743,0,19.19,29.9,0
4061,2000-09-21,,,16.271658723065496,17.366948439158968,27.34,27.974285714285703,,3.160981457931723,,,0,14.81275973016003,17.380570730443743,0,19.19,29.9,0
4062,2000-09-26,,,16.271658723065496,17.366948439158968,26.5,27.71571428571428,,3.14890791080969,,,0,14.81275973016003,17.380570730443743,0,19.19,29.9,0
4063,2000-10-02,,,17.780776018036644,17.199548759510186,26.5,27.71571428571428,,3.14890791080969,,,0,14.81275973016003,17.380570730443743,-1,19.19,29.9,0
4064,2000-10-08,,,17.780776018036644,17.199548759510186,26.5,27.71571428571428,,3.1451528812220846,,,0,14.81275973016003,17.390549341108276,-1,19.398,29.9,0
4065,2000-10-14,,,17.780776018036644,17.199548759510186,26.5,27.71571428571428,,3.1451528812220846,,,0,15.148790691095588,17.430463783766402,-1,19.45,29.9,0
4066,2000-10-20,,,17.780776018036644,17.199548759510186,26.5,27.71571428571428,,3.1451528812220846,,,0,15.232798431329474,17.430463783766402,-1,19.45,29.9,0
4067,2000-10-25,,,17.780776018036644,17.199548759510186,26.5,27.71571428571428,,3.1543296171825594,,,0,15.232798431329474,17.430463783766402,-1,19.45,29.9,0
4068,2000-10-31,,,16.32000565619327,16.90032535717172,26.9,27.48714285714285,,3.1543296171825594,,,0,15.232798431329474,17.430463783766402,0,19.45,29.9,0
4069,2000-11-06,,,16.32000565619327,16.90032535717172,26.9,27.48714285714285,,3.1359971976024257,,,0,15.232798431329474,17.430463783766402,0,19.514,29.9,0
4070,2000-11-12,,,16.32000565619327,16.90032535717172,26.9,27.48714285714285,,3.1359971976024257,,,0,15.232798431329474,17.430463783766402,0,19.53,29.9,0
4071,2000-11-17,,,16.32000565619327,16.90032535717172,26.9,27.48714285714285,,3.118985195910938,,,0,15.401542289907905,17.430463783766402,0,19.53,29.9,0
4072,2000-11-23,,,16.32000565619327,16.90032535717172,26.9,27.48714285714285,,3.118985195910938,,,0,15.443728254552513,17.430463783766402,0,19.53,29.9,0
4073,2000-11-29,,,16.388887386595087,16.698476318159972,26.62,27.36285714285713,,3.118985195910938,,,0,15.443728254552513,17.430463783766402,0,19.53,29.9,0
4074,2000-12-05,,,16.388887386595087,16.698476318159972,26.62,27.36285714285713,,3.118043056958976,,,0,15.443728254552513,17.430463783766402,0,19.658,29.9,0
4075,2000-12-11,,,16.388887386595087,16.698476318159972,26.62,27.36285714285713,,3.118043056958976,,,0,15.443728254552513,17.430463783766402,0,19.69,29.9,0
4076,2000-12-16,,,16.388887386595087,16.698476318159972,26.62,27.36285714285713,,3.120738405542943,,,0,15.443728254552513,17.430463783766402,0,19.69,29.9,0
4077,2000-12-22,,,16.388887386595087,16.698476318159972,26.62,27.36285714285713,,3.120738405542943,,,0,15.446451534803908,17.430463783766402,0,19.69,29.9,0
4078,2000-12-28,,,16.388887386595087,16.698476318159972,26.62,27.36285714285713,,3.120738405542943,,,0,15.447132354866756,17.430463783766402,0,19.69,29.9,0
